Name,Class,Direction,Time
S_588,motorcycle,route_5,93.2458964
E_410,motorcycle,route_6,93.5530801
E_415,motorcycle,route_6,93.7670133
N_1213,car,route_9,95.5072322
N_1308,car,route_10,95.982272
N_1182,bus,route_10,96.3760715
E_432,motorcycle,route_6,96.4347265
E_434,motorcycle,route_6,96.7910403
E_408,car,route_7,98.3113105
N_1534,car,route_9,98.3557662
S_630,motorcycle,route_3,99.4837666
N_1568,truck,route_10,99.8532141
N_1551,truck,route_10,100.0087308
W_850,car,route_2,100.6198366
N_1595,truck,route_10,100.9570012
N_1561,bus,route_10,104.0422465
N_1670,motorcycle,route_9,104.0422733
W_910,car,route_2,105.1610496
W_915,car,route_2,105.6128266
N_1748,motorcycle,route_9,106.246555
N_1765,motorcycle,route_9,106.6395243
W_926,car,route_2,106.9744886
N_1687,car,route_10,107.1067299
N_1837,motorcycle,route_9,109.223139
N_1841,car,route_10,109.3802378
N_1869,motorcycle,route_9,110.4035576
N_1895,motorcycle,route_11,110.8794197
N_1908,motorcycle,route_9,111.1109453
N_1906,motorcycle,route_9,111.2674797
N_1932,motorcycle,route_11,111.663111
N_1937,motorcycle,route_9,111.7419605
N_1737,car,route_10,111.9017668
W_975,car,route_0,111.9591165
N_1773,car,route_10,111.9756234
E_494,truck,route_8,112.9559695
N_1994,motorcycle,route_9,113.4720862
N_2005,motorcycle,route_9,113.706549
E_530,motorcycle,route_6,114.0435723
E_535,motorcycle,route_6,114.3328398
N_2033,car,route_10,114.4916443
N_1808,car,route_9,114.9593903
N_2049,car,route_10,114.9594422
N_2054,car,route_10,115.1156403
E_546,motorcycle,route_8,116.2934889
N_2090,motorcycle,route_10,116.4551231
S_720,motorcycle,route_3,118.3699374
N_1800,car,route_10,118.4232279
N_2148,motorcycle,route_9,118.578441
N_2177,motorcycle,route_9,120.6517454
N_1977,car,route_10,120.9443104
N_2182,motorcycle,route_10,120.9443193
N_2180,motorcycle,route_9,120.9443424
N_2203,motorcycle,route_9,122.0293734
W_1068,car,route_0,122.9795017
N_2227,motorcycle,route_10,123.192372
N_2232,motorcycle,route_9,123.1923915
S_748,motorcycle,route_4,123.2764007
S_750,motorcycle,route_4,123.785182
E_613,motorcycle,route_6,123.9014609
N_2258,motorcycle,route_9,124.215565
E_626,motorcycle,route_6,124.3398572
E_647,motorcycle,route_8,126.0121289
S_765,motorcycle,route_4,126.1315983
N_2267,motorcycle,route_9,126.9743346
E_670,motorcycle,route_6,127.1716759
N_2337,motorcycle,route_9,128.199859
N_2150,truck,route_10,128.34294340000002
N_2359,motorcycle,route_9,129.35020870000002
N_2401,motorcycle,route_11,131.86499260000002
N_2402,motorcycle,route_10,131.93685760000002
S_795,motorcycle,route_5,131.94799410000002
S_796,motorcycle,route_5,132.09193050000002
N_2404,motorcycle,route_9,132.15688980000002
N_2409,motorcycle,route_11,132.22848190000002
N_2378,motorcycle,route_9,132.29949760000002
S_799,motorcycle,route_5,132.38062760000005
W_1129,car,route_0,132.9008019
N_2424,motorcycle,route_9,133.52888130000002
E_757,car,route_6,133.8574128
N_2432,motorcycle,route_9,134.17741550000002
S_814,motorcycle,route_5,135.0066745
N_2428,truck,route_10,136.4220209
N_2486,motorcycle,route_10,136.56579570000002
N_2496,motorcycle,route_9,137.2838783
N_2509,motorcycle,route_10,137.86313990000002
N_2518,motorcycle,route_9,138.57532160000002
N_2514,motorcycle,route_10,138.6467828
N_2526,motorcycle,route_9,140.6074676
N_2549,motorcycle,route_9,142.7704808
N_2482,car,route_10,142.8459391
S_880,motorcycle,route_3,142.8804301
S_888,motorcycle,route_3,143.31833450000002
S_889,motorcycle,route_4,143.46295320000002
S_891,motorcycle,route_4,143.46298190000002
N_2560,motorcycle,route_9,143.85411960000002
E_796,car,route_6,146.6504033
S_926,motorcycle,route_4,147.03783620000002
S_929,motorcycle,route_4,147.3270304
N_2614,motorcycle,route_9,147.5195157
S_932,motorcycle,route_4,147.5489555
S_952,motorcycle,route_3,150.6756065
N_2656,motorcycle,route_10,150.97776180000002
S_979,motorcycle,route_3,151.3304927
S_987,motorcycle,route_3,151.839019
S_986,motorcycle,route_3,152.78344360000003
N_2664,motorcycle,route_10,152.8517089
N_2671,motorcycle,route_9,154.65275400000002
N_2696,motorcycle,route_9,155.5876445
S_988,motorcycle,route_3,156.55743550000005
S_1036,motorcycle,route_3,157.6444458
N_2719,motorcycle,route_9,158.6079994
N_2730,motorcycle,route_9,158.75071820000002
S_1079,motorcycle,route_3,159.4494689
N_2742,motorcycle,route_9,161.6988839
W_1419,bus,route_2,161.87798940000002
S_1103,motorcycle,route_4,161.9106299
N_2732,motorcycle,route_10,162.3453531
N_2772,motorcycle,route_9,162.85205090000002
W_1437,car,route_0,163.1863566
N_2785,motorcycle,route_9,163.57448820000002
S_1136,motorcycle,route_5,164.5794274
N_2805,motorcycle,route_9,164.65435960000002
N_2809,motorcycle,route_9,164.8686539
N_2800,motorcycle,route_10,165.23061170000005
N_2807,motorcycle,route_9,165.7422113
N_2825,motorcycle,route_10,166.1742541
N_2803,motorcycle,route_10,166.82695950000002
W_1529,motorcycle,route_0,167.1169082
W_1532,motorcycle,route_0,167.33871100000002
S_1184,motorcycle,route_5,171.5218675
N_2852,motorcycle,route_10,171.8730309
S_1188,motorcycle,route_5,172.1730908
W_1605,motorcycle,route_0,172.3578262
W_1602,motorcycle,route_0,172.4302959
W_1612,motorcycle,route_0,173.0122737
W_1616,motorcycle,route_0,174.0283076
W_1624,motorcycle,route_0,174.2481961
W_1631,motorcycle,route_0,174.9019864
S_1199,motorcycle,route_3,175.13727160000002
S_1202,motorcycle,route_3,175.6488339
W_1646,motorcycle,route_0,176.13667170000002
N_2926,motorcycle,route_9,177.1389063
N_2963,motorcycle,route_11,177.2107798
N_2954,motorcycle,route_10,177.2822557
N_2968,motorcycle,route_10,177.78495360000002
W_1674,motorcycle,route_0,178.1696101
N_2970,motorcycle,route_9,178.7922727
N_2983,motorcycle,route_9,179.2226324
N_2940,car,route_10,180.4495612
S_1265,motorcycle,route_4,180.87246560000003
S_1268,motorcycle,route_3,180.9493192
N_3011,motorcycle,route_9,181.3190421
N_3015,motorcycle,route_9,181.3190738
N_3021,motorcycle,route_9,181.5356682
N_3023,motorcycle,route_11,181.824258
N_3026,motorcycle,route_10,182.1859513
W_1708,motorcycle,route_0,183.1211855
N_3062,car,route_10,183.7110085
N_3077,motorcycle,route_9,184.5123444
W_1728,motorcycle,route_0,184.8604856
N_2974,car,route_10,187.126086
N_3113,motorcycle,route_10,187.2787
N_3127,car,route_10,188.3615549
N_3168,motorcycle,route_9,191.0644762
N_3232,car,route_10,192.3676746
W_1780,motorcycle,route_0,192.479452
N_3234,car,route_10,192.5119425
N_3238,car,route_10,192.7289429
W_1783,motorcycle,route_0,193.1340722
N_3245,car,route_10,193.2401546
N_3248,motorcycle,route_9,193.5295954
W_1777,car,route_0,194.2177741
W_1785,car,route_0,194.4391942
E_1046,car,route_8,195.2190428
W_1790,car,route_0,195.38543
E_1158,car,route_7,195.5104988
N_3020,car,route_10,196.2160502
S_1322,car,route_4,197.3024827
N_3345,motorcycle,route_10,198.61996
E_1187,car,route_8,198.8440677
N_3351,motorcycle,route_10,199.1257344
N_3340,motorcycle,route_9,199.63782300000005
N_3404,motorcycle,route_10,202.5510135
N_3396,car,route_9,202.6230434
N_3416,motorcycle,route_10,202.8421806
N_3424,motorcycle,route_9,203.2750505
N_3430,motorcycle,route_9,203.7082114
N_3434,motorcycle,route_9,203.8583965
N_3447,car,route_10,204.799106
N_3459,car,route_10,205.0887611
W_1806,motorcycle,route_0,205.8099962
N_3274,car,route_10,206.2512409
N_3488,motorcycle,route_9,206.4008374
N_3486,motorcycle,route_9,206.4008464
N_3484,car,route_10,206.4008623
N_3498,motorcycle,route_9,206.9812315
N_3504,motorcycle,route_9,207.413035
N_3495,car,route_10,207.4130482
N_3511,motorcycle,route_9,207.5621288
N_3514,car,route_10,209.6669669
N_3547,car,route_10,209.7387299
N_3548,car,route_10,209.7387453
N_3552,car,route_10,210.0988957
N_3569,car,route_10,211.0408782
N_3583,car,route_10,211.6218622
N_3584,car,route_10,211.7661912
N_3585,car,route_10,212.0551211
N_3589,car,route_10,212.1994177
N_3591,car,route_10,212.4199649
N_3595,car,route_10,212.5650222
N_3610,car,route_10,213.2938262
N_3615,car,route_10,213.5098934
N_3617,car,route_10,213.6539471
W_1831,motorcycle,route_0,214.7250595
N_3641,car,route_10,215.1086953
N_3645,car,route_10,215.2524937
N_3664,motorcycle,route_9,217.86526590000005
N_3671,car,route_10,218.3008031
N_3646,car,route_10,218.5195874
N_3675,car,route_10,218.8090039
E_1281,car,route_8,219.1927351
N_3676,motorcycle,route_9,219.2418163
N_3695,motorcycle,route_9,219.6036577
N_3699,car,route_10,219.8942497
N_3701,car,route_10,220.03846
W_1874,motorcycle,route_0,220.2309803
N_3707,car,route_10,220.4705035
N_3709,car,route_10,220.6860482
W_1877,motorcycle,route_0,220.8088253
N_3713,car,route_10,221.0548236
N_3740,car,route_10,222.9405816
S_1753,motorcycle,route_4,223.160169
S_1736,motorcycle,route_5,223.23039050000003
N_3721,motorcycle,route_9,223.2329835
S_1494,car,route_3,223.3733405
N_3750,car,route_10,223.4483249
N_3766,car,route_10,224.2495995
N_3769,car,route_10,224.39442430000005
N_3772,car,route_10,224.5411954
W_1875,car,route_0,224.5859243
S_1790,car,route_3,224.6049707
N_3791,car,route_10,225.3400362
N_3795,motorcycle,route_9,225.5578941
W_1896,car,route_0,225.8931241
N_3796,car,route_10,225.9959023
W_1920,motorcycle,route_1,230.2593338
S_1821,motorcycle,route_3,230.3854897
S_1813,motorcycle,route_3,230.5286901
S_1823,motorcycle,route_5,230.5287087
N_3857,motorcycle,route_9,230.710887
N_3846,car,route_10,230.9287846
N_3827,car,route_10,231.0041454
N_3866,car,route_10,231.2925102
S_1827,motorcycle,route_5,231.3282953
S_1828,car,route_3,231.3994779
S_1830,motorcycle,route_5,231.5421869
S_1832,motorcycle,route_5,231.6905277
N_3869,car,route_10,231.7297484
S_1835,motorcycle,route_3,231.9760778
S_1837,motorcycle,route_5,232.0537584
N_3860,motorcycle,route_9,232.3818153
N_3880,motorcycle,route_9,232.67432
S_1798,car,route_3,233.9516809
S_1851,car,route_3,234.6346114
N_3909,motorcycle,route_9,235.5069439
N_3922,car,route_10,236.1593954
N_3925,car,route_10,236.376883
N_3928,car,route_10,236.592682
N_3931,car,route_10,236.7365684
N_3934,car,route_10,236.87950640000005
N_3879,car,route_10,237.0243937
N_3948,car,route_10,238.1085531
N_3959,car,route_10,238.9035953
N_3968,car,route_10,239.7719839
N_3971,car,route_10,239.917683
N_3987,car,route_10,240.9314844
N_3992,car,route_10,241.5079645
S_1888,motorcycle,route_5,241.5291619
S_1889,motorcycle,route_5,241.8293982
S_1877,motorcycle,route_5,241.8294065
S_1890,motorcycle,route_3,242.0620113
N_4000,car,route_10,242.7375796
N_4003,car,route_10,242.8809396
N_4004,car,route_10,243.0963034
S_1892,motorcycle,route_5,243.42225610000003
N_4011,car,route_10,243.457897
W_2025,motorcycle,route_0,243.5540127
S_1895,motorcycle,route_5,243.8727682
W_2035,motorcycle,route_1,244.4238756
W_2039,motorcycle,route_1,244.7188353
W_2040,motorcycle,route_0,244.9357876
N_4030,car,route_10,244.9871026
W_2044,motorcycle,route_0,245.2256874
W_2049,motorcycle,route_0,245.7386225
N_4027,motorcycle,route_9,245.7900413
N_4055,motorcycle,route_9,246.0078753
S_1880,car,route_3,246.1057543
S_1908,motorcycle,route_3,247.47210360000005
W_2074,motorcycle,route_0,247.8560122
N_4087,motorcycle,route_9,248.04441770000005
N_4086,motorcycle,route_9,248.1893096
N_4091,motorcycle,route_9,248.9166096
N_4103,motorcycle,route_9,249.0611308
N_4110,motorcycle,route_9,249.4995229
N_4112,motorcycle,route_9,249.6470235
W_2139,motorcycle,route_0,253.0226586
W_2138,motorcycle,route_1,253.0950514
W_2141,motorcycle,route_2,253.3858891
W_2034,car,route_0,256.44497210000003
N_4172,motorcycle,route_9,256.8299002
S_1927,motorcycle,route_4,257.1351694
S_1928,motorcycle,route_4,257.4954985
S_1929,motorcycle,route_4,258.36025140000004
S_1930,motorcycle,route_4,258.6444632
N_4090,car,route_9,259.8906756
S_1931,motorcycle,route_4,260.2257865
N_3917,car,route_10,263.692178
S_1939,motorcycle,route_3,263.7513147
N_4213,car,route_10,263.7661905
N_4216,car,route_10,265.1048565
N_4250,car,route_10,269.6480796
W_2218,motorcycle,route_0,271.0151339
N_4271,car,route_9,272.1192012
W_2222,motorcycle,route_1,273.195674
W_2331,motorcycle,route_0,288.3946366
E_1607,car,route_8,288.484596
W_2336,motorcycle,route_0,288.8273527
W_2339,motorcycle,route_0,289.19563980000004
W_2348,motorcycle,route_0,289.70555790000003
W_2350,motorcycle,route_0,289.85201720000003
W_2374,motorcycle,route_0,291.3811126
W_2376,motorcycle,route_0,291.6708903
W_2377,motorcycle,route_0,291.8163558
W_2378,motorcycle,route_2,291.81636480000003
W_2381,motorcycle,route_0,291.9625112
W_2399,motorcycle,route_1,293.3495659
S_1981,motorcycle,route_5,294.2232404
W_2354,car,route_0,294.948592
N_4430,car,route_9,295.2315871
W_2447,motorcycle,route_0,296.4812389
W_2452,motorcycle,route_0,296.6985743
S_1989,motorcycle,route_3,298.3219876
W_2480,motorcycle,route_1,298.3759612
S_1990,motorcycle,route_5,298.39808830000004
S_1993,motorcycle,route_5,298.6859394
W_2488,motorcycle,route_1,298.8136766
W_2431,car,route_0,299.1036816
S_1986,motorcycle,route_3,299.1166697
S_1995,motorcycle,route_5,299.2591276
W_2495,motorcycle,route_1,299.39491300000003
S_1997,motorcycle,route_5,299.403675
E_1798,car,route_8,299.54545340000004
W_2500,motorcycle,route_1,299.61821660000004
S_2001,motorcycle,route_5,300.3396537
E_1843,bus,route_6,301.7978579
E_1849,bus,route_6,302.0868469
E_1854,bus,route_6,302.15917440000004
S_2010,motorcycle,route_5,302.36164180000003
E_1861,bus,route_6,302.3769206
S_2011,motorcycle,route_5,302.6490657
E_1873,truck,route_6,302.81146540000003
W_2567,motorcycle,route_0,303.4858094
W_2570,motorcycle,route_0,303.77532130000003
S_2018,motorcycle,route_5,304.4543486
W_2575,car,route_0,304.4998073
S_2021,motorcycle,route_5,304.525843
E_1844,car,route_8,304.54532
S_2022,motorcycle,route_3,304.67143530000004
N_4520,car,route_9,306.0999951
W_2551,truck,route_0,307.1218675
W_2603,truck,route_2,307.9249941
E_1952,motorcycle,route_6,308.76559810000003
E_1959,motorcycle,route_6,309.1306005
E_1972,car,route_6,309.931192
E_1918,car,route_6,310.22382430000005
E_1987,car,route_6,311.52925330000005
W_2622,car,route_0,312.1433659
S_2045,motorcycle,route_5,312.3439057
E_1995,motorcycle,route_7,312.4017289
S_2050,motorcycle,route_3,313.07113780000003
S_2058,motorcycle,route_5,313.7273358
S_2063,motorcycle,route_3,314.3049916
S_2068,motorcycle,route_5,315.3955404
S_2071,motorcycle,route_5,315.89894050000004
S_2081,motorcycle,route_5,317.2848687
S_2086,motorcycle,route_5,317.5022741
S_2087,motorcycle,route_3,317.5022829
S_2090,motorcycle,route_5,317.9347411
S_2080,motorcycle,route_3,318.15195320000004
E_2027,motorcycle,route_7,318.4228163
W_2663,motorcycle,route_2,319.0556797
W_2665,motorcycle,route_2,319.2732886
E_1990,car,route_6,319.28979660000005
S_2100,motorcycle,route_3,319.4586279
S_2106,motorcycle,route_3,320.412344
E_1906,car,route_8,320.95015490000003
S_2128,motorcycle,route_3,321.7900961
S_2131,motorcycle,route_3,322.15689050000003
W_2700,motorcycle,route_0,323.13203830000003
W_2703,motorcycle,route_0,323.6423363
E_2053,motorcycle,route_8,324.0831294
E_2009,car,route_6,324.1550707
S_2154,motorcycle,route_5,324.76713950000004
E_2047,car,route_8,326.47731000000005
S_2166,motorcycle,route_3,326.7962561
W_2746,motorcycle,route_1,326.9965532
W_2660,car,route_0,327.0684427
S_2167,motorcycle,route_3,327.594527
S_2162,motorcycle,route_3,327.8816923
S_2173,motorcycle,route_3,327.8817133
S_2180,motorcycle,route_3,328.4622519
W_2750,motorcycle,route_0,329.03616320000003
W_2774,motorcycle,route_0,329.54959460000003
W_2787,motorcycle,route_0,330.86205970000003
S_2211,motorcycle,route_3,331.7923472
S_2178,truck,route_3,332.08036150000004
S_2223,car,route_3,333.3843155
S_2207,motorcycle,route_5,335.4880435
S_2237,motorcycle,route_3,336.8689251
S_2241,motorcycle,route_3,337.085704
W_2855,motorcycle,route_1,338.074558
W_2856,motorcycle,route_1,338.584671
W_2867,motorcycle,route_0,339.96411570000004
W_2869,motorcycle,route_0,340.10862380000003
N_4778,car,route_9,340.2087328
S_2266,motorcycle,route_3,340.9941567
N_4783,car,route_9,341.0474434
S_2277,motorcycle,route_3,341.3577258
W_2877,motorcycle,route_1,341.6014503
W_2880,motorcycle,route_1,341.7606822
S_2299,motorcycle,route_3,345.3604026
E_2105,car,route_6,345.9579957
S_2306,motorcycle,route_3,346.3043129
S_2294,motorcycle,route_3,346.6651099
S_2315,motorcycle,route_3,347.1721711
S_2319,motorcycle,route_3,347.46039310000003
S_2322,motorcycle,route_3,347.75087080000003
S_2329,motorcycle,route_5,349.3438812
W_2919,truck,route_0,349.3772682
S_2339,motorcycle,route_3,350.07366920000004
S_2288,car,route_5,350.2170133
S_2362,car,route_5,353.69792290000004
W_2916,car,route_0,354.3400549
W_2914,car,route_0,354.4119973
W_2976,motorcycle,route_0,357.0435494
S_2384,motorcycle,route_3,357.1055817
S_2402,motorcycle,route_5,357.1056103
S_2368,motorcycle,route_5,357.25024030000003
E_2153,motorcycle,route_7,357.64103400000005
S_2414,motorcycle,route_3,358.127512
W_2982,car,route_0,358.3623758
W_2915,car,route_0,359.09522730000003
S_2427,motorcycle,route_4,359.6542915
W_2990,car,route_0,359.82893310000003
W_2991,car,route_0,360.0472448
S_2437,motorcycle,route_5,360.175007
N_4925,car,route_9,361.3476958
N_4957,car,route_11,361.3477173
S_2449,motorcycle,route_3,361.9909501
S_2466,motorcycle,route_3,363.0063441
W_3018,car,route_0,363.1133847
W_3028,car,route_0,363.8450657
W_3029,motorcycle,route_0,363.9890824
S_2476,motorcycle,route_5,364.2417176
W_3046,car,route_0,366.6072631
W_3047,car,route_0,366.7615635
E_2183,truck,route_7,368.8995208
N_5067,car,route_9,369.4007921
E_2214,motorcycle,route_6,372.0076098
N_5156,car,route_9,372.125897
N_5176,car,route_11,372.4446165
W_3092,car,route_0,374.4759875
W_3093,car,route_0,374.7640512
W_3095,car,route_0,375.0544396
N_4280,car,route_10,375.5721352
W_3103,motorcycle,route_0,376.1476039
N_5121,car,route_10,377.132037
N_5213,car,route_9,377.2047422
N_5345,car,route_10,377.8623365
E_2246,motorcycle,route_6,378.0517757
W_3123,car,route_0,378.4796075
N_5379,car,route_9,378.8092679
S_2530,motorcycle,route_4,379.2378882
S_2531,motorcycle,route_4,379.5748465
N_5375,car,route_10,380.4793063
W_3147,car,route_0,382.1904437
E_2265,car,route_8,382.466213
N_5532,motorcycle,route_9,384.3054295
N_5144,car,route_9,384.8115043
N_5502,car,route_10,385.9884705
E_2260,car,route_6,388.6754048
N_5674,motorcycle,route_9,389.3418368
W_3200,car,route_0,389.4049863
W_3202,car,route_0,389.6215257
W_3203,car,route_0,389.7658895
W_3212,car,route_0,390.5659659
N_5416,car,route_9,390.7926275
N_5533,car,route_10,390.8654324
N_5725,car,route_10,391.0846232
S_2579,motorcycle,route_3,391.5328924
S_2580,motorcycle,route_3,391.7875142
S_2581,motorcycle,route_3,391.9621416
W_3181,car,route_0,392.1719152
N_5775,car,route_10,392.4034585
N_5782,car,route_10,392.6910042
W_3237,car,route_0,392.9709334
N_5688,car,route_10,392.9805748
W_3246,car,route_0,393.4815419
W_3261,car,route_0,394.2830812
W_3265,car,route_0,394.4306752
N_5838,car,route_10,394.5865609
N_5876,motorcycle,route_9,396.2552228
N_5869,car,route_10,396.6196629
N_5727,car,route_9,397.209337
N_5910,motorcycle,route_9,397.3559572
N_5856,car,route_9,399.3944189
N_5761,truck,route_10,399.8333943
W_3326,motorcycle,route_0,400.4969557
N_6009,car,route_10,400.7070728
W_3332,motorcycle,route_2,400.8600543
S_2626,motorcycle,route_3,401.3358738
W_3343,car,route_0,402.030134
W_3348,car,route_0,402.4653871
S_2642,motorcycle,route_5,403.1293023
S_2650,motorcycle,route_3,403.4251383
N_6020,truck,route_9,403.4641064
W_3363,car,route_0,403.630009
S_2651,motorcycle,route_5,403.6514096
S_2654,motorcycle,route_3,403.7239971
W_3364,car,route_0,403.7777889
S_2599,car,route_4,403.94485
N_6088,car,route_9,403.9733805
N_6093,car,route_9,404.1178352
S_2660,motorcycle,route_5,404.3180162
W_3376,car,route_0,404.5065273
S_2664,motorcycle,route_5,404.5372611
W_3287,truck,route_2,404.5817116
N_5859,car,route_10,404.6280643
N_6102,car,route_9,404.7757178
S_2677,motorcycle,route_5,405.1189246
S_2684,motorcycle,route_5,405.7154552
N_6147,motorcycle,route_9,405.86432
S_2700,motorcycle,route_3,407.3316502
S_2699,motorcycle,route_4,407.6945253
N_6277,motorcycle,route_9,409.1350613
S_2742,motorcycle,route_3,410.5363161
N_6348,motorcycle,route_10,410.5907182
N_6343,motorcycle,route_9,411.028678
N_5998,car,route_10,411.2488847
N_6377,motorcycle,route_11,411.3216565
N_6409,car,route_10,412.4904573
N_6417,motorcycle,route_11,412.8520678
N_6402,motorcycle,route_9,413.0727288
N_6260,truck,route_10,413.364686
S_2732,motorcycle,route_5,413.8749747
N_6453,motorcycle,route_11,414.2317279
N_6462,motorcycle,route_11,414.8165425
W_3481,car,route_0,414.8555235
N_6511,motorcycle,route_9,416.9829912
N_6517,motorcycle,route_9,417.3402565
N_6504,car,route_10,417.4860562
E_2382,motorcycle,route_6,417.6197543
W_3494,car,route_0,418.4227224
W_3499,motorcycle,route_1,418.4943985
N_6535,motorcycle,route_10,418.6383232
W_3504,motorcycle,route_1,418.7867318
N_6537,car,route_9,419.5061856
W_3515,motorcycle,route_1,419.8039963
N_6532,car,route_9,420.80576
N_6563,car,route_11,420.9544535
N_6565,car,route_11,421.16928
N_6567,car,route_9,421.2408735
N_6572,car,route_9,421.6775634
W_3524,car,route_0,421.6991502
W_3529,car,route_0,422.5791519
W_3533,car,route_0,423.0128174
N_6540,car,route_9,423.1953886
W_3536,car,route_0,424.4097401
W_3542,car,route_0,425.1328586
N_6624,motorcycle,route_11,425.4413122
W_3545,car,route_0,425.4998155
W_3546,car,route_0,425.644188
N_6611,motorcycle,route_10,425.6598464
S_2828,motorcycle,route_3,426.0762354
S_2835,motorcycle,route_3,426.4392021
S_2837,motorcycle,route_3,426.5873845
E_2405,car,route_6,426.9621316
N_6647,motorcycle,route_10,427.6846064
N_6657,motorcycle,route_11,427.8276011
N_6659,motorcycle,route_11,428.1108762
N_6663,motorcycle,route_11,428.3291721
W_3573,car,route_0,429.4373998
W_3587,car,route_0,431.2604933
N_6690,motorcycle,route_10,431.9263474
W_3598,car,route_0,432.6428157
W_3601,car,route_0,433.2258727
W_3604,car,route_1,433.590114
W_3605,car,route_1,433.7345791
W_3607,car,route_1,433.8840376
W_3611,car,route_1,434.3982409
W_3615,car,route_1,434.976839
W_3618,car,route_0,436.7935368
S_2887,motorcycle,route_5,437.0947168
W_3625,car,route_0,437.3793945
W_3638,car,route_0,439.2774951
N_6755,motorcycle,route_10,439.8999334
W_3644,car,route_0,439.9337098
N_6684,truck,route_10,440.1134359
W_3645,car,route_0,440.2233441
N_6772,motorcycle,route_9,440.4777345
N_6775,motorcycle,route_9,440.6920683
W_3668,car,route_1,441.5371494
S_2908,motorcycle,route_3,441.7519738
N_6798,motorcycle,route_11,441.8408386
W_3675,car,route_0,441.9730456
W_3681,car,route_1,442.1915096
W_3689,car,route_0,442.4863651
N_6810,motorcycle,route_11,442.4936477
W_3698,car,route_0,442.9214955
N_6813,motorcycle,route_11,442.925078
W_3702,car,route_0,443.1384223
N_6807,car,route_10,443.2126601
N_6815,motorcycle,route_10,443.4293956
W_3707,car,route_0,443.5018546
N_6823,truck,route_10,443.862304
W_3737,motorcycle,route_0,445.3230663
N_6840,car,route_10,445.9579666
W_3790,motorcycle,route_0,447.0764828
W_3797,motorcycle,route_0,447.2237132
N_6851,motorcycle,route_10,447.9129238
W_3900,motorcycle,route_0,450.4497209
W_3907,motorcycle,route_0,450.595183
W_3946,car,route_0,452.0523251
W_3948,car,route_0,452.2701563
E_2559,motorcycle,route_8,452.3089698
W_3949,motorcycle,route_1,452.3424351
N_6904,motorcycle,route_10,452.3902449
W_3951,car,route_0,452.4145785
N_6903,motorcycle,route_9,452.7510365
W_3989,motorcycle,route_1,454.246893
N_6935,motorcycle,route_10,454.4896005
N_6938,motorcycle,route_10,454.7801934
N_6960,motorcycle,route_9,457.0275345
N_6981,motorcycle,route_9,457.9658538
S_3033,motorcycle,route_3,458.6811932
S_3035,motorcycle,route_3,458.8987345
S_3037,motorcycle,route_5,458.8987511
N_7000,motorcycle,route_11,458.9016183
S_3042,motorcycle,route_3,459.3383834
N_7006,motorcycle,route_10,459.8394623
N_6995,motorcycle,route_10,459.9874652
N_7016,motorcycle,route_11,460.1313446
N_6834,car,route_9,461.1489959
N_7027,motorcycle,route_11,461.1490445
N_7018,motorcycle,route_10,462.4548541
W_4108,motorcycle,route_0,463.1320938
N_7009,motorcycle,route_10,463.4642913
N_7071,motorcycle,route_10,463.6831291
N_7075,motorcycle,route_9,463.8985511
W_4134,motorcycle,route_1,464.6605586
W_4141,motorcycle,route_0,465.0927877
N_7093,motorcycle,route_9,466.0074775
N_7102,motorcycle,route_10,466.0075245
W_4073,truck,route_0,466.1877924
W_4151,motorcycle,route_0,466.1878316
W_4156,motorcycle,route_0,466.5501256
N_7115,motorcycle,route_9,466.663773
W_4160,motorcycle,route_0,466.6944798
N_7118,motorcycle,route_9,466.8080703
W_4164,motorcycle,route_0,466.8436405
N_7114,motorcycle,route_9,467.3865618
W_4175,motorcycle,route_1,467.7130639
W_4181,motorcycle,route_1,468.0778515
N_7151,motorcycle,route_11,468.6876252
N_7161,motorcycle,route_11,469.4814973
N_7167,motorcycle,route_9,469.841801
N_7215,motorcycle,route_11,472.0038315
W_4192,car,route_0,472.1539704
N_7232,motorcycle,route_9,473.5228414
N_7251,motorcycle,route_9,473.8124578
N_7243,motorcycle,route_9,473.8839945
N_7256,motorcycle,route_9,474.0310283
N_7260,motorcycle,route_9,474.5373687
W_4194,car,route_1,475.0738268
N_7268,motorcycle,route_10,475.4856155
W_4267,motorcycle,route_0,477.6923845
N_7326,motorcycle,route_9,478.2520097
N_7328,motorcycle,route_9,478.3959366
S_3170,motorcycle,route_4,478.6513819
N_7336,motorcycle,route_11,478.9016946
N_7351,motorcycle,route_11,480.216306
N_7349,motorcycle,route_9,480.7928762
S_3188,motorcycle,route_4,481.9195964
N_7373,motorcycle,route_11,481.9446443
N_7376,motorcycle,route_11,482.0871657
W_4099,truck,route_0,482.1235365
N_7379,motorcycle,route_11,482.2338071
W_4295,truck,route_0,482.3433771
S_3197,motorcycle,route_4,482.6419523
N_7369,motorcycle,route_9,482.745465
W_4308,motorcycle,route_0,483.7171094
W_4310,motorcycle,route_0,483.7893801
S_3209,motorcycle,route_5,483.8724606
E_2717,motorcycle,route_8,483.9357156
E_2720,motorcycle,route_8,484.6608319
N_7430,motorcycle,route_11,484.7696952
E_2731,motorcycle,route_8,485.167715
E_2734,motorcycle,route_8,485.4589123
E_2738,motorcycle,route_8,485.7465738
W_4326,motorcycle,route_0,485.7503483
W_4345,motorcycle,route_0,486.0410144
N_7460,motorcycle,route_11,486.5071682
W_4358,motorcycle,route_0,487.1346753
N_7455,motorcycle,route_9,487.1624359
