Name,Class,Direction,Time
S_4914,car,route_3,371.5917502
S_4970,car,route_4,372.4605013
W_5413,car,route_0,372.5788291
E_4651,car,route_8,376.6594339
E_4649,car,route_8,378.4950926
W_5519,car,route_0,379.0263401
W_5488,car,route_0,379.2587591
W_5522,car,route_0,379.4124448
E_4667,car,route_6,379.5194871
W_5526,car,route_0,379.5650069
E_4691,car,route_8,379.5926246
S_5019,motorcycle,route_3,379.9387747
W_5532,motorcycle,route_1,380.0293877
W_5546,motorcycle,route_1,380.3376366
W_5560,motorcycle,route_1,380.8001972
E_4731,car,route_6,381.4959424
E_4733,car,route_6,381.6402709
E_4740,car,route_6,381.7856539
W_5500,car,route_2,382.0305678
W_5603,car,route_0,382.5662913
W_5611,car,route_0,382.955369
W_5612,car,route_1,383.1127603
W_5621,car,route_0,383.3437114
W_5634,car,route_0,383.9635889
E_4753,bus,route_7,384.6287145
S_4870,car,route_4,384.7152922
S_5036,motorcycle,route_3,384.8608242
E_4783,car,route_6,384.9188127
E_4728,car,route_8,385.2844925
S_5048,motorcycle,route_3,386.5272003
E_4809,car,route_7,387.0308292
E_4802,bus,route_8,387.254454
E_4813,bus,route_8,387.4745253
E_4817,car,route_6,387.5471294
E_4818,bus,route_8,387.6196487
E_4822,bus,route_8,387.7682329
S_5064,motorcycle,route_5,388.2701709
E_4828,bus,route_8,388.4200682
E_4735,car,route_6,388.4978529
S_5069,motorcycle,route_5,388.5581811
S_5071,motorcycle,route_5,388.7044492
S_5075,motorcycle,route_5,388.9931219
S_5076,motorcycle,route_5,389.1379241
S_5078,motorcycle,route_5,389.3538363
W_5609,bus,route_2,390.1394375
E_4861,car,route_7,390.2503468
S_5086,car,route_3,390.3694174
E_4874,car,route_7,390.6867349
E_4878,bus,route_8,390.8353444
E_4875,car,route_6,390.9848814
E_4913,bus,route_8,392.5198998
E_4918,bus,route_8,392.6653324
S_5118,car,route_5,393.0578353
E_4928,car,route_7,393.1027175
S_5123,motorcycle,route_5,393.4217768
S_5124,motorcycle,route_3,393.5713929
S_5129,motorcycle,route_3,393.7892163
S_5126,motorcycle,route_5,394.5093861
S_5143,motorcycle,route_5,394.9443639
E_4867,car,route_6,395.0752407
E_4987,truck,route_8,395.7327899
E_4994,car,route_8,396.0238761
S_5172,motorcycle,route_5,396.1795914
E_5058,car,route_6,398.4343384
E_5085,car,route_7,399.5287737
W_5799,car,route_0,399.5742492
S_5219,car,route_3,399.7425981
S_5230,motorcycle,route_3,400.0305295
W_5806,motorcycle,route_0,400.4258444
E_5125,truck,route_8,400.5541169
E_5126,car,route_8,400.6985515
E_5143,car,route_6,401.3585496
E_5151,motorcycle,route_7,401.4325845
W_5826,car,route_1,403.2984465
W_5828,car,route_1,403.5283013
W_5839,car,route_1,404.6765808
E_5165,car,route_7,404.8636231
E_5265,car,route_8,405.0805383
S_5305,motorcycle,route_4,405.4142221
E_5274,truck,route_8,405.5926264
S_5309,motorcycle,route_4,405.7083297
S_5315,motorcycle,route_4,406.0718795
W_5850,car,route_1,406.0719631
S_5322,car,route_3,406.5031811
S_5323,car,route_3,406.6495429
S_5314,car,route_4,407.010475
W_5860,motorcycle,route_0,407.2242119
N_7542,car,route_11,407.8095126
N_7543,car,route_11,407.9606664
N_7549,car,route_11,408.2669614
E_5242,truck,route_6,408.5816234
E_5332,truck,route_8,409.3095171
E_5356,car,route_6,409.8187843
E_5359,car,route_6,411.2731817
S_5394,motorcycle,route_3,411.2970885
S_5416,car,route_4,413.2600293
E_5378,car,route_7,413.7550196
E_5355,truck,route_6,414.0494192
S_5425,motorcycle,route_3,415.5076998
S_5435,motorcycle,route_3,415.7239207
E_5405,car,route_8,416.1559069
E_5396,truck,route_6,417.0305926
E_5414,truck,route_6,417.2474667
E_5424,car,route_6,419.5815392
E_5423,car,route_8,420.5320281
E_5429,car,route_6,421.691968
S_5475,motorcycle,route_5,421.8966893
E_5483,car,route_8,422.1359403
S_5484,motorcycle,route_5,422.4127002
E_5488,car,route_8,422.5007758
S_5486,motorcycle,route_5,422.6296227
E_5506,car,route_6,423.4494989
E_5489,truck,route_7,423.5951919
E_5512,car,route_6,423.7410473
E_5510,car,route_6,423.7410719
E_5515,car,route_6,423.8907194
S_5439,car,route_5,424.9577148
E_5487,car,route_8,425.4974171
E_5519,car,route_6,426.8853544
E_5582,car,route_8,426.9585783
W_6109,car,route_0,427.0990046
W_6111,car,route_0,427.2566118
W_6116,car,route_0,427.4133821
W_6121,car,route_0,427.6468959
S_5527,car,route_5,427.7882753
W_6127,car,route_0,428.3483686
W_6129,bus,route_2,428.580921
E_5580,truck,route_8,428.6329425
E_5628,car,route_6,428.9264861
W_6136,bus,route_2,429.2038748
E_5565,car,route_7,429.2244053
W_6158,car,route_0,430.3629382
E_5542,car,route_6,430.677637
S_5568,motorcycle,route_3,433.5371701
E_5688,motorcycle,route_6,434.1737501
E_5678,car,route_8,434.6136535
E_5662,car,route_7,435.0484407
E_5724,motorcycle,route_6,435.8541657
E_5730,car,route_8,436.0715221
E_5729,motorcycle,route_6,436.0715361
S_5566,motorcycle,route_3,436.3893639
S_5594,motorcycle,route_3,436.4610141
E_5705,car,route_8,437.0926058
E_5726,car,route_7,437.6118466
E_5774,car,route_8,440.3856549
E_5762,truck,route_6,440.458171
E_5819,car,route_6,441.2601362
E_5820,car,route_8,441.2601576
E_5825,car,route_6,441.5511804
E_5835,car,route_6,442.2108552
E_5844,motorcycle,route_6,442.5058467
E_5862,car,route_6,443.0140438
E_5866,car,route_6,443.1597152
E_5879,car,route_6,443.8166213
E_5893,truck,route_6,444.4020506
S_5640,motorcycle,route_3,444.6949702
E_5842,car,route_8,445.1305735
S_5681,motorcycle,route_3,445.4232161
E_5918,car,route_6,445.7150787
S_5690,motorcycle,route_3,446.2255708
E_5908,car,route_6,447.1698153
E_5976,car,route_6,448.045934
E_5932,car,route_8,448.2635941
E_5944,car,route_6,448.4085854
W_6341,car,route_2,448.5340152
W_6349,car,route_2,449.3215756
E_6010,car,route_6,449.4362847
E_6012,car,route_6,449.5083958
E_6018,car,route_6,449.7273479
E_5975,car,route_6,450.6021922
E_6048,car,route_6,450.9711795
E_6016,truck,route_8,451.6260176
S_5750,motorcycle,route_4,452.7651676
S_5752,motorcycle,route_4,453.2012364
E_6062,car,route_6,453.8215926
E_6036,car,route_7,455.3538086
E_6134,car,route_6,455.8685985
S_5785,motorcycle,route_3,456.4790158
N_7891,car,route_9,456.4936409
E_6078,car,route_6,456.7464811
E_6110,car,route_8,457.1102431
N_7899,car,route_9,457.1874736
W_6412,car,route_2,457.1999854
S_5790,motorcycle,route_3,457.2813699
W_6419,truck,route_2,457.8941589
S_5818,motorcycle,route_3,459.3145274
S_5821,motorcycle,route_3,459.5323921
S_5820,motorcycle,route_3,459.6050735
E_6181,car,route_6,459.6654069
E_6190,car,route_6,459.9550255
S_5827,motorcycle,route_3,460.1184183
E_6202,car,route_7,461.4858661
E_6093,car,route_6,461.847447
E_6226,car,route_6,463.746139
E_6250,car,route_6,464.256458
N_7969,car,route_11,464.4729894
E_6259,car,route_6,464.5499736
E_6270,car,route_8,465.136948
N_7978,car,route_11,465.3981989
N_7982,car,route_11,465.7827468
E_6214,truck,route_8,466.4475205
E_6218,car,route_7,467.2520079
E_6329,motorcycle,route_6,470.7560619
E_6326,truck,route_8,470.7560838
E_6339,bus,route_8,471.3380844
S_5927,motorcycle,route_4,471.6115311
E_6347,bus,route_8,471.7016244
S_5931,motorcycle,route_4,471.9054039
E_6356,bus,route_8,472.7223526
W_6536,motorcycle,route_2,473.9642637
E_6373,bus,route_8,474.0311671
E_6221,car,route_6,474.3966062
E_6422,truck,route_8,478.4790755
E_6427,truck,route_8,479.1357807
N_8128,car,route_9,479.2318968
N_7815,car,route_9,480.0397975
E_6442,truck,route_8,480.2304827
E_6443,car,route_8,480.3799215
S_6001,motorcycle,route_3,480.5508711
E_6445,car,route_8,480.597655
S_6010,motorcycle,route_3,480.8424319
E_6451,car,route_8,480.9584814
N_8171,car,route_9,482.1770854
W_6625,car,route_0,483.6004579
S_6061,motorcycle,route_4,486.2475087
N_8196,car,route_9,488.34177
N_8232,truck,route_9,488.4279261
S_6089,motorcycle,route_3,490.1131255
N_8255,car,route_9,491.2940135
S_6121,motorcycle,route_3,491.7090745
S_6128,car,route_3,491.9260164
E_6565,truck,route_8,492.9224003
N_8277,car,route_9,494.5968356
E_6588,car,route_8,495.0452037
W_6737,car,route_0,495.0463082
N_8281,car,route_9,495.5661951
E_6604,truck,route_8,495.9190613
E_6522,truck,route_7,496.1375957
N_8284,car,route_9,496.6102904
E_6614,truck,route_8,496.7271461
W_6704,car,route_2,497.0026458
E_6635,truck,route_8,498.2568619
N_8310,car,route_9,498.8649695
S_6192,motorcycle,route_4,498.9088817
S_6198,car,route_4,499.560571
W_6796,car,route_2,499.7099299
W_6801,car,route_2,499.9495068
N_8321,car,route_9,500.0015577
W_6802,car,route_0,500.028111
S_6204,car,route_5,500.0706107
W_6803,car,route_2,500.1907627
S_6205,car,route_5,500.3621607
N_8322,car,route_9,500.4493504
E_6663,car,route_8,500.7415514
N_8325,car,route_9,500.8049991
W_6810,car,route_0,500.8461983
S_6117,car,route_3,500.8732522
N_8329,car,route_9,501.0776069
E_6667,car,route_8,501.251861
N_8331,car,route_9,501.5292591
S_6210,truck,route_4,501.6838381
N_8335,car,route_9,502.0728726
E_6693,truck,route_8,503.8042794
N_8353,car,route_9,504.0780263
E_6697,truck,route_8,504.1679284
E_6702,truck,route_8,504.4609381
E_6704,truck,route_8,504.678705
N_8414,truck,route_9,508.2058572
E_6743,car,route_8,508.2446784
E_6744,car,route_8,508.3894775
W_6875,car,route_2,508.4941236
N_8424,car,route_9,508.7128852
E_6746,car,route_8,508.9048964
N_8427,truck,route_9,508.9668991
N_8457,car,route_9,510.2265763
N_8470,car,route_9,510.7219408
N_8481,car,route_9,511.2246058
N_8482,car,route_9,511.2246212
W_6976,car,route_2,511.4461496
N_8495,car,route_10,511.8056302
N_8502,car,route_9,512.1395424
W_6980,car,route_2,512.1501896999999
N_8506,car,route_10,512.3057639
N_8510,car,route_9,512.5533666
W_6982,car,route_2,512.5952248
N_8527,car,route_10,513.22078
N_8537,car,route_9,513.5564555999999
N_8578,car,route_9,514.7298254
E_6828,car,route_6,515.0457099
N_8595,car,route_9,515.3966537
E_6837,car,route_6,515.4816399
S_6290,car,route_4,516.1465003
E_6853,car,route_8,516.3601839
E_6857,truck,route_8,516.7985308000001
N_8675,car,route_10,518.3943131
E_6887,car,route_7,518.9953281
W_7041,car,route_2,519.1640714
N_8662,car,route_9,519.4672448
N_8713,car,route_10,519.7172518
W_7052,car,route_2,519.8517273
N_8729,car,route_10,520.3049913
N_8733,car,route_10,520.4759338
N_8737,car,route_10,521.0621054
E_6920,car,route_6,521.6231854
W_7094,car,route_2,522.7571964
W_7104,car,route_0,523.4352848999999
N_8607,car,route_9,523.9617796
E_6921,car,route_7,524.6956509
W_7141,car,route_0,526.0413919
S_6463,car,route_3,526.3596337
W_7146,car,route_0,526.3746695
S_6464,car,route_4,526.4317337
N_8907,car,route_9,526.7394666
W_7157,car,route_0,527.2069715
N_8942,car,route_9,529.078638
N_9029,car,route_9,529.7593826
N_9036,car,route_10,529.8431755
N_9056,car,route_10,530.4353073
S_6518,car,route_3,531.2998063
N_9168,car,route_10,533.8138742
N_8769,car,route_9,534.8231369
N_9235,car,route_10,535.426339
N_9063,car,route_10,535.8532258
W_7307,car,route_2,535.9602734
N_9241,car,route_9,536.0249499
N_9250,car,route_9,536.1130956
N_9259,car,route_10,536.2886308999999
N_9289,car,route_9,537.6650941
S_6580,car,route_3,537.8478774
N_9300,car,route_9,537.9258464
N_9299,car,route_9,538.0122904
W_7336,bus,route_2,539.1952219
N_9357,car,route_9,539.9624437
N_9367,car,route_9,540.1299167999999
N_9376,car,route_9,540.5477042
N_9399,motorcycle,route_9,541.3039797
N_9409,car,route_10,541.7146673
N_9426,car,route_11,542.2165222
N_9302,car,route_9,543.1369703
N_9353,car,route_9,544.8266006
E_7187,car,route_7,545.6454061000001
E_7218,car,route_8,546.4467056000001
N_9287,car,route_9,546.7653149
E_7225,truck,route_8,547.1019795000001
E_7231,truck,route_8,547.5432029000001
N_9213,truck,route_10,547.5432228999999
E_7236,motorcycle,route_6,547.8330444000001
W_7296,car,route_0,547.9238601
E_7239,motorcycle,route_6,547.9844004
W_7451,car,route_0,548.2061827
W_7452,car,route_0,548.3936742999999
N_9485,car,route_9,548.6640198
W_7455,car,route_2,548.6757223
N_9675,car,route_10,548.9201408
N_9687,motorcycle,route_9,549.5931155
W_7478,truck,route_2,551.6230376999999
E_7287,car,route_8,551.9283448000001
N_9792,motorcycle,route_9,553.4519028
N_9789,car,route_9,555.617559
E_7353,car,route_8,557.0356345
N_9933,car,route_9,557.2739534
N_9944,motorcycle,route_9,557.4493328
N_9947,truck,route_9,557.6183502
N_9957,motorcycle,route_9,557.6183874999999
E_7359,car,route_7,557.7607700000001
N_9974,car,route_10,557.9662224
N_9967,car,route_10,558.1427944
N_9990,car,route_10,558.3150810999999
N_9758,car,route_9,558.5726025
N_10005,car,route_10,558.7443115
N_10092,motorcycle,route_9,560.9893023999999
W_7581,motorcycle,route_0,561.3798603
N_10121,motorcycle,route_9,561.6748499
N_10138,motorcycle,route_9,562.1079371999999
N_10154,truck,route_10,562.5403269
N_10168,truck,route_10,562.805384
W_7601,car,route_0,563.0123503
N_10226,car,route_9,564.2486549
E_7412,truck,route_8,564.2633759
N_10159,car,route_9,564.6682033999999
N_10254,car,route_9,564.7525119
N_10261,car,route_9,565.0095398999999
N_10113,car,route_9,565.0944551
E_7420,truck,route_8,565.1364619000001
E_7421,truck,route_8,565.3565539
N_10280,car,route_9,565.7659401999999
W_7666,car,route_0,567.5469696
N_10351,motorcycle,route_9,568.0252104
W_7672,car,route_0,568.0297687
W_7708,car,route_0,570.7678013999999
E_7467,truck,route_8,571.4119875
E_7470,car,route_7,571.6326092
W_7719,car,route_1,571.7231535999999
N_10464,car,route_9,571.8509653
N_10515,motorcycle,route_9,571.8509885999999
E_7472,car,route_7,571.8513688
N_10535,motorcycle,route_9,572.3476112
E_7485,truck,route_8,573.3076818000001
N_10627,motorcycle,route_9,574.2972950999999
N_10644,motorcycle,route_9,574.6331155
W_7756,car,route_0,575.1245699
N_10322,truck,route_10,575.3921596
E_7504,car,route_8,575.7877759
W_7446,car,route_2,576.0669498999999
N_10724,motorcycle,route_9,576.2292666999999
E_7510,car,route_8,576.2946417
N_10736,motorcycle,route_11,576.5619465
N_10745,motorcycle,route_11,576.7304687
E_7515,truck,route_8,576.9538931000001
E_7518,truck,route_8,577.1003033000001
N_10766,motorcycle,route_9,577.2501115
N_10674,car,route_9,578.1134978
N_10818,car,route_9,578.8691616
E_7536,truck,route_8,578.9246392
N_10828,truck,route_9,579.2087554999999
E_7541,truck,route_8,579.2152709000001
N_10897,motorcycle,route_9,580.994679
N_10899,motorcycle,route_9,581.3427406
N_10917,motorcycle,route_9,581.514241
N_10924,motorcycle,route_9,581.684771
N_10942,car,route_9,582.2687627
N_10771,car,route_10,582.7691139
W_7834,car,route_0,583.9931504
W_7845,car,route_2,584.9415005
W_7847,car,route_0,585.0199969
N_11025,car,route_9,585.3667521
N_11016,car,route_9,585.9517437
N_11078,bus,route_10,586.0353762
N_11103,truck,route_10,586.6156665999999
N_10886,car,route_9,587.9469021
N_11163,truck,route_10,588.3668825999999
N_11172,car,route_9,588.6175777
N_11177,car,route_10,588.9557272
E_7641,truck,route_8,589.3506006
N_11185,car,route_9,589.3806132999999
N_11166,car,route_11,589.463909
N_11128,car,route_9,589.7978939
E_7644,truck,route_8,590.4406162
N_11210,car,route_10,590.6384105
N_11215,car,route_10,590.804044
N_11194,car,route_9,591.0525145
N_11217,car,route_10,591.0525652
N_11243,car,route_9,593.0523724999999
N_11122,car,route_9,593.7179479
W_7933,car,route_2,593.9040623999999
N_11307,car,route_9,594.4689105
E_7676,truck,route_8,594.9664941000001
E_7686,truck,route_8,595.8423941000001
E_7687,truck,route_8,596.0637152
N_11021,car,route_10,597.1494638
E_7694,truck,route_7,597.8860153
N_11181,bus,route_9,597.9847919
E_7700,truck,route_8,598.1772312
N_11445,truck,route_10,599.576526
W_8036,car,route_0,599.5893715999999
E_7728,truck,route_8,600.7262919000001
W_8061,car,route_0,600.9325759999999
E_7730,car,route_7,600.9434600000001
E_7732,car,route_7,601.0943492
E_7733,truck,route_8,601.0943675000001
E_7734,car,route_7,601.3112196000001
E_7735,car,route_8,601.3843336000001
W_8085,car,route_0,602.3081026
E_7747,car,route_6,602.4821284000001
N_11533,motorcycle,route_9,602.5026776
N_11541,motorcycle,route_9,602.6731748
N_11550,motorcycle,route_9,602.8449677
W_8097,car,route_0,602.8742119999999
E_7765,truck,route_8,603.8720098
E_7776,truck,route_8,604.8181912
N_11604,car,route_9,604.9855094
N_11465,car,route_9,605.4121524999999
S_7109,truck,route_4,605.8207222
E_7795,truck,route_8,605.990393
N_11683,car,route_9,607.1118076
E_7807,truck,route_8,607.3753583
N_11696,car,route_9,607.6169228
N_11704,car,route_9,607.9516523
N_11705,motorcycle,route_11,607.9516646
N_11724,motorcycle,route_11,608.4571138
N_11731,motorcycle,route_11,608.7098900999999
N_11730,car,route_10,609.0467424999999
S_7167,truck,route_4,609.0989794999999
N_11736,motorcycle,route_9,609.1294230999999
E_7824,truck,route_8,609.3436759000001
N_11745,motorcycle,route_11,609.3773452
E_7832,truck,route_8,609.5614938000001
N_11726,car,route_9,610.7107609
N_11796,motorcycle,route_11,611.0492691
N_11789,car,route_9,611.1324572
N_11728,car,route_9,611.2994120999999
S_7200,truck,route_4,612.1596142999999
E_7853,car,route_6,612.6255301000001
E_7855,car,route_6,612.8477220000001
N_11836,car,route_9,612.8971167
N_11844,car,route_9,613.3078905
W_8281,car,route_0,613.340387
W_8283,car,route_0,613.4946507999999
W_8286,car,route_0,613.6659089
E_7864,truck,route_8,613.7249029000001
N_11852,car,route_9,613.8084977
W_8291,car,route_0,613.9095171
N_11865,car,route_9,614.1374612
E_7873,truck,route_8,614.1638532000001
W_8296,car,route_0,614.3110617
E_7878,car,route_8,614.4553084
E_7879,truck,route_8,614.7458935000001
W_8306,car,route_0,614.8799001
S_7233,car,route_4,615.4350981
S_7261,car,route_4,615.7233676999999
E_7893,truck,route_8,616.2816973
W_8380,car,route_2,619.6990221
N_12031,motorcycle,route_9,619.911152
S_7317,car,route_3,619.9522038
S_7318,truck,route_4,620.0238595
W_8389,car,route_2,620.0954284
N_12041,motorcycle,route_9,620.2489755
S_7324,car,route_3,620.3191906
N_12008,car,route_9,620.5830179999999
W_8413,car,route_2,621.3164936
S_7347,car,route_4,622.0681162
S_7349,car,route_4,622.2131439
W_8429,car,route_2,622.2745083
E_7941,car,route_7,622.4089528000001
N_12148,car,route_10,622.4636495
S_7374,car,route_4,623.2328861999999
E_7986,car,route_8,624.0105761000001
N_12217,car,route_10,624.176212
N_12225,car,route_9,624.2604735
N_12234,car,route_10,624.4271204
N_12223,motorcycle,route_9,624.5105019
N_12236,car,route_9,624.5105209
N_12242,car,route_9,624.5915279999999
E_8000,truck,route_8,624.8897972000001
E_8002,truck,route_8,625.1824525000001
S_7404,car,route_4,625.3524937999999
N_12291,car,route_9,625.844557
N_12336,car,route_9,626.9986993
N_12342,motorcycle,route_9,627.1633997
E_8014,car,route_8,627.5205146000001
E_7980,car,route_7,627.7392707
N_12325,truck,route_10,627.7440096
N_12183,car,route_9,627.9974916
E_8024,truck,route_8,628.0297217000001
E_8027,truck,route_8,628.3214242
N_12406,car,route_9,630.4506774
N_12478,motorcycle,route_9,631.4583825999999
N_12499,car,route_9,632.1294217
N_12509,car,route_9,632.6293706
N_12511,motorcycle,route_9,632.7953742999999
N_12529,car,route_10,633.3772873
N_12472,car,route_9,633.5472464
N_12523,car,route_10,633.8774962
W_8579,car,route_0,634.0881789
W_8584,car,route_0,634.5587994
N_12567,car,route_9,634.7212337999999
W_8625,car,route_0,636.4525039
N_12650,car,route_11,636.4871131
E_8135,car,route_7,636.7935714
N_12662,motorcycle,route_9,636.985081
W_8633,car,route_0,637.009231
E_8148,truck,route_8,637.2300483
N_12680,motorcycle,route_9,637.2336293999999
W_8644,car,route_0,637.4915735999999
S_7622,car,route_4,637.7088709999999
N_12500,car,route_9,637.9035524999999
S_7621,car,route_4,637.9267616999999
W_8658,car,route_0,638.0494534
S_7636,car,route_4,638.2899224
W_8666,car,route_0,638.4464088
S_7644,car,route_4,638.7989663
W_8676,car,route_0,639.0090655
W_8657,car,route_2,639.0897143999999
N_12729,car,route_10,639.3434257
N_12736,car,route_9,639.6797688
